key,key_class
treatment time (rhgaa),time
cultivated time,time
culture doubling time,time
exposure time,time
harvested time after dose,time
harvest time,time
harvest time point,time
harvested at what time,time
treatment time point,time
cold ischemia time,time
recovery time,time
sacrifice time,time
harvest time after exposure,time
ischemic time (days),time
treatment time(minutes),time
reperfusion time,time
treatement time,time
induction time (hours),time
induction time (h),time
injection time,time
stimulation time,time
sampling date and time,time
training timepoint,time
sampling time (hours),time
split ratio time 1,time
fermentation time point,time
hatching time,time
sample time point,time
fermentation time,time
survival time,time
sampling time point,time
donation time,time
extraction time,time
survival time (days),time
sampling timepoint,time
induction time,time
stimulation time and condition,time
sporulation timepoint,time
sample collection time,time
transfection time,time
ph<7.30 at time of diagnosis,time
explant timepoint,time
harvest timepoint,time
time of sorting,time
time interval fromc (months),time
time course,time
time of biopsy,time
time period,time
time clin rec,time
time of death,time
time sac,time
time_point,time
time biopsy to surgery (days),time
time_to_metastasis (years),time
time at 4ºc,time
time of sampling,time
time of hcmv infection,time
time to outcome,time
time of day,time
time post bloodmeal,time
time (months) overall survival,time
time post-surgery,time
time p.i.,time
time post-stimulation,time
time of pseudo-pregnancy,time
age at the time of surgery,time
time after treatment,time
time_to_death (yr),time
time of tamoxifen treatment,time
time of growth,time
time since lif removal,time
time of sample collection,time
time of followup (mo),time
time (hr),time
time after actd,time
time trial,time
time (days of dss treatment),time
time point (hr),time
time point in batch cycle,time
time(weeks),time
time until recurrence (years),time
time to treatment (days),time
timepoint (dpa),time
time after lights on,time
time (days post-treatment),time
time (post-inoculation),time
time after scale removal,time
time period of attachment,time
time bcr,time
time (after crossing),time
time_to_relapse (yr),time
time stimulated with anti-igm,time
time met rec,time
time in meiosis,time
time post-wound,time
time post mcao before sample,time
recurrence free time (months),time
time sampled,time
time of surgery,time
time point,time
time_to_relapse (years),time
time (weeks of treatment),time
time post vbg,time
timetofirstszmin,time
time to harvest,time
time recovery (hour),time
time after feeding,time
time (d),time
time (of harvest),time
time point (minutes),time
time (wpi),time
time graft,time
relapse free survival time,time
time point after stress,time
time reference,time
time of sacrifice,time
time point (visit),time
time post-induction,time
time point [c],time
time in constant white light,time
time-point,time
time point (min),time
time point (day),time
time differentiated,time
time of transfection,time
time inject,time
time [h],time
time_to_progression,time
time [hours],time
time in meiosis (hr),time
time (post-treatment),time
time after lesion (days),time
time (hours),time
time.to.recurrence (years),time
time (duration),time
time post transplant,time
time extraction,time
time_to_dod_(months),time
time clinical recurrence,time
time (h) post-infection,time
time after surgery,time
timepoint (wks),time
time pi (weeks),time
timecollected,time
time of exposure,time
age at time of surgery,time
time point (days),time
time to distant metastasis,time
time after inoculation,time
time of exercise,time
time after induction[days],time
time.to.death (years),time
time point (post-inoculation),time
time2lr,time
time under flooding (h),time
time injected,time
time (min.),time
time (post-injection),time
time (hpi),time
time post-mrsa infection,time
time (relative to induction),time
time of harvest,time
timesampletaken,time
time since wetting,time
time (hours after pollination),time
time (days post-infection),time
time rfs,time
time,time
time aed,time
time of collection,time
time submerged,time
time (h),time
timepoint (hrs),time
time pfs (months),time
time after induction,time
time point (hrs),time
time_hr_post_hypoxia,time
time (minutes),time
time to recurrence (years),time
time after infection,time
time since sample1 months,time
time (incubation),time
time post-vaccination,time
time class,time
time (post-protocol),time
time in hrs,time
time post-injection,time
time of embryo collection,time
time quit (@ initial consult),time
time after h2o2 treatment,time
time after injury (hours),time
time (min),time
time (post virus infection),time
time post exposure,time
time post-copulation,time
time after isolation,time
time [post-infection],time
time(absolute),time
time post surgery,time
time no bcr,time
time since meiosis started,time
time measured post wounding,time
time post-inoculation,time
age time point,time
time of cacrifice,time
time after vaccination,time
time (days),time
time os (months),time
time [days of culture],time
time of gut bacteria,time
time after es/ga (days),time
time post infection,time
time fter actd,time
biopsy time,time
time to outcomel,time
time point (week end),time
time post injury,time
time metastatic recurrence,time
time after adoptive transfer,time
time_in_freezer,time
time point after hepatectomy,time
time on diet,time
time post-immunization,time
time points,time
time post-perforation,time
timepoint 4h treatment,time
time before sampling,time
time to survival,time
time after induction [days],time
time sample taken,time
time in continuous light,time
timepoints,time
time (dpi),time
time-to-progession (months),time
time post-infection,time
time (post amputation),time
time after plating,time
time of euthanasia,time
time to hcc recurrence (days),time
time of sample harvesting,time
time post-dox,time
time point post-infection,time
time of differentiation,time
time after transfection (hr),time
time in spo (hours),time
timepoint (weeks),time
time exposure,time
time after stimulation,time
time post treatment,time
timesincemating,time
time point (hours),time
time point (h),time
time in culture,time
time after exposure,time
time (hrs),time
time point (months),time
time-points collected,time
age at time of resection,time
time pre_post surgery (years),time
time (post-infection),time
time of specimen collection,time
time and stimulation,time
time after infection (h),time
time in fr light,time
time sacrificed,time
time(wpi),time
time_hpi,time
time of relapse,time
time after injury,time
time in entraining conditions,time
time to death (mos),time
tissue collection time,time
time.to.ok,time
timeunit,time
time to next relapse(days),time
time post transfection,time
time to meta or recurrence,time
time of progression,time
time_rec (years),time
time of atoh1 expression,time
time post injection,time
time post-treatment,time
time (doxorubicin),time
timepoint,time
sample time after surgery,time
sampling time group,time
sampling time,time
secondary time course,time
sample time,time
units of treatment time,time
units of harvest time point,time
time f/u,time
